2018-11-12 21:30:09,RT @PMHTrauma_ALE: Amazing ability by the @NRA to bring unity &amp; harmony to the house of medicine. First time ever that @AmCollSurgeons @Eme…,[],"['@PMHTrauma_ALE:', '@NRA', '@AmCollSurgeons', '@Eme\xe2\x80\xa6']",[]
2018-11-12 21:30:07,"RT @ZephyrTeachout: The pressure on Dems from some bosses and real estate will be substantial and subtle. ""Dont rush!"" ""Unity is more impor…",[],['@ZephyrTeachout:'],[]
2018-11-12 21:30:07,"Is only one &amp; that's me MYSELF &amp; I as 1 out of 327,590,075 million people in the USA have only myself not one out o… https://t.co/wOkXfqNsgE",[],[],[]
2018-11-12 21:30:05,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:30:03,"People talk shit about left unity. They talk shit about different left tendencies: anarchists, tankies, Hoxhaites,… https://t.co/hdw3POmG4J",[],[],[]
2018-11-12 21:29:58,Live Now : UNITY : Making a game!: https://t.co/2sqXA60Olz via @YouTube,[],['@YouTube'],[]
2018-11-12 21:29:49,RT @nebapius: While is armies are training the barbaric armies of @PR_Paul_BIYA regime on how to properly exterminate the people of #Southe…,['#Southe\xe2\x80\xa6'],"['@nebapius:', '@PR_Paul_BIYA']",[]
2018-11-12 21:29:45,"RTs appreciated! Available for full time Narrative/Mission Designer &amp; Scripter opps!

✓ 10+games, 6+yrs game indust… https://t.co/owP0RRuaFT",[],[],[]
2018-11-12 21:29:41,"@milk74180roblox Hello Hunter! Let me Introduce myself. 
I am Script_Z on Discord and i make discord bots for serve… https://t.co/Lz9YIhkxZ0",[],['@milk74180roblox'],[]
2018-11-12 21:29:40,@TheJuanWilliams @thehill Sounds like the “unity” the Dems share.,[],"['@TheJuanWilliams', '@thehill']",[]
2018-11-12 21:29:38,"How good and  pleasant it is when brother live together in unity 
Psalm 133:1",[],[],[]
2018-11-12 21:29:38,"Maxhype News: Unity Bank, Diamond, Union, FBN Holdings, Sterling Bank, Wema Bank, FCMB Sanctioned Over Financial St… https://t.co/R44wRegZRz",[],[],[]
2018-11-12 21:29:38,PS4 with two controllers and two games. UFC 3 and Assassins Creed Unity,[],[],[]
2018-11-12 21:29:35,@marymckelly @_Teejay5 Graphics/Shaders were definitely the hardest thing to learn (I think you're right that it's… https://t.co/xt086RQWwZ,[],"['@marymckelly', '@_Teejay5']",[]
2018-11-12 21:29:27,RT @PaulRieckhoff: This is beyond outrageous. Especially on #VeteransDay. We need immediate action today from VA Secretary Wilke and @POTUS…,['#VeteransDay.'],"['@PaulRieckhoff:', '@POTUS\xe2\x80\xa6']",[]
2018-11-12 21:29:25,RT @UniteWestMids: Today we’re off to speak to @GedGrebby from @SRTRC_England on the topic of #racism and the upcoming National Unity Demo…,['#racism'],"['@UniteWestMids:', '@GedGrebby', '@SRTRC_England']",[]
2018-11-12 21:29:22,"RT @WatersAuthor: The Songs of the 60's and 70's Said ""Everybody Get Together and Love One Another."" If Only. But There is a Community That…",[],['@WatersAuthor:'],[]
2018-11-12 21:29:16,"RT @Lionezz__: In church today, the topic was ""Need for unity in the church""

At the end of the message the pastor asked, A People united,…",[],['@Lionezz__:'],[]
2018-11-12 21:29:14,RT @juell1: @realDonaldTrump World leaders march down Champs-Élysées in show of unity on centenary of Armistice...who's missing?  Hmm... ht…,[],"['@juell1:', '@realDonaldTrump']",[]
2018-11-12 21:29:13,RT @WernerT_Man: @tempora_magda @marcobuelow @HuffPostDE @katarinabarley @InLimboBrexit @mohnkuchenfan @ErdmuteD @KathrinLuddecke @ks_1968…,[],"['@WernerT_Man:', '@tempora_magda', '@marcobuelow', '@HuffPostDE', '@katarinabarley', '@InLimboBrexit', '@mohnkuchenfan', '@ErdmuteD', '@KathrinLuddecke', '@ks_1968\xe2\x80\xa6']",[]
2018-11-12 21:29:10,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:28:58,RT @juell1: @realDonaldTrump World leaders march down Champs-Élysées in show of unity on centenary of Armistice...who's missing?  Hmm... ht…,[],"['@juell1:', '@realDonaldTrump']",[]
2018-11-12 21:28:52,@otreborrm @mark12011950 @DamienZadok Question everyone.....except this anonymous conspiracy mongering #Qanon who i… https://t.co/GXqzn5sVtY,['#Qanon'],"['@otreborrm', '@mark12011950', '@DamienZadok']",[]
2018-11-12 21:28:49,"RT @Orteil42: broke : Unity, Unreal Engine
woke : TNT Basic for Mac OS 9 https://t.co/iMvK9SFOss",[],['@Orteil42:'],[]
2018-11-12 21:28:38,"@RVAwonk When a journalist asks a question and it's not answered, the next journalist called should ask the same qu… https://t.co/NnYRY7J0KK",[],['@RVAwonk'],[]
2018-11-12 21:28:23,"SNL's ""Unity Song""  https://t.co/Iuv6JCesT3",[],[],[]
2018-11-12 21:28:22,RT @MollyMEP: The most important lesson I have learned during my time as an MEP: it is this unity that is holding us all together in peace…,[],['@MollyMEP:'],[]
2018-11-12 21:28:21,"RT @eOrganiser: The Princess of #Ayodhya who became the Queen of Korea

The legend of Princess Suriratna continues to connect Bharat and Ko…",['#Ayodhya'],['@eOrganiser:'],[]
2018-11-12 21:28:14,RT @pajiba: A Word on Pete Davidson &amp; Dan Crenshaw's Barf Bucket of Unity https://t.co/MnV6Or6f4A,[],['@pajiba:'],[]
2018-11-12 21:28:13,"2018 David Prouty HS Open House (Thursday, November 15th, 5:30p - 8:00pm) #ProutyPride #Progress #Unity #Knowledge https://t.co/1RfB6y8kjg","['#ProutyPride', '#Progress', '#Unity', '#Knowledge']",[],[]
2018-11-12 21:28:06,"RT @DallasBts: ❣ Red Velvet - Power Up Misheard Lyrics ❣

💖 CONGRATULATIONS!  💖

We'd like to take this time to give Heaven a nice big welc…",[],['@DallasBts:'],[]
2018-11-12 21:28:06,A Time For Unity: A Rabbi’s Reflections Upon Returning From Pittsburgh https://t.co/oONfXweWLd https://t.co/7bgAdDnKbl,[],[],[]
2018-11-12 21:28:04,"RT @CatholicForLife: O Trinity of blessed light,
O Unity of princely might,
The fiery sun now goes his way;
Shed Thou within our hearts Thy…",[],['@CatholicForLife:'],[]
2018-11-12 21:28:03,"“Behold, how good and joyful a thing it is, sisters and brothers, to dwell together in unity!” Psalm 133 https://t.co/e0y6jLGjbA",[],[],[]
2018-11-12 21:28:01,"RT @ZephyrTeachout: The pressure on Dems from some bosses and real estate will be substantial and subtle. ""Dont rush!"" ""Unity is more impor…",[],['@ZephyrTeachout:'],[]
2018-11-12 21:28:01,"RT @koreatimescokr: Fans of K-pop girl group MAMAMOO are showing their ""power of unity"" ― not to cheer for the band, but to warn its agency…",[],['@koreatimescokr:'],[]
2018-11-12 21:28:00,"RT @DrGreenThumb45: Maybe Q is a larp - in due time we will know. Bu i dont think Trump would let it linger on as long as it has, doing air…",[],['@DrGreenThumb45:'],[]
2018-11-12 21:27:55,RT @ThaKrazyOne: @racerxero84 @CalvinKarpenko @CatMom1955 @ccberean @IrasFixer @RepSwalwell @realDonaldTrump All those Dems barely won and…,[],"['@ThaKrazyOne:', '@racerxero84', '@CalvinKarpenko', '@CatMom1955', '@ccberean', '@IrasFixer', '@RepSwalwell', '@realDonaldTrump']",[]
2018-11-12 21:27:53,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:27:52,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-12 21:27:52,"RT @iamalfl: @frankdonga_ @themide_ I watched a documentary about 🇳🇬, I think in early 60's, when they interviewed a northerner.
His words…",[],"['@iamalfl:', '@frankdonga_', '@themide_']",[]
2018-11-12 21:27:45,RT @MollyMEP: The most important lesson I have learned during my time as an MEP: it is this unity that is holding us all together in peace…,[],['@MollyMEP:'],[]
2018-11-12 21:27:35,RT @nytimesworld: A photo of 84 leaders in Paris: “What is uncertain for the future is how this image will be interpreted. Will it be a rin…,[],['@nytimesworld:'],[]
2018-11-12 21:27:32,@realDailyWire We need more of this! It won't go viral like the attack against the man. Odd how we love conflict and not unity.,[],['@realDailyWire'],[]
2018-11-12 21:27:28,"RT @eucopresident: We could and should never take peace in Europe for granted. Today, 100 years since the end of WW1, the European Union st…",[],['@eucopresident:'],[]
2018-11-12 21:27:24,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:27:21,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:27:03,RT @grmartin: wrote about how Dan Crenshaw is not the right guy to be preaching unity and togetherness on SNL https://t.co/w55Pbsg8NY,[],['@grmartin:'],[]
2018-11-12 21:26:54,"@morningmika Hey, remember this? Obama,Kerry absent from Paris Unity Rally. https://t.co/fjhpJOs07W",[],['@morningmika'],[]
2018-11-12 21:26:53,RT @BrandonNLB17: A separatist and ethno-nationalist who's #1 goal is to break a country up is celebrating German and European UNITY in thi…,['#1'],['@BrandonNLB17:'],[]
2018-11-12 21:26:46,RT @_AfricanUnion: The decision by African Heads of State &amp; Government to institute #AUReforms is a clear indication of the political will…,['#AUReforms'],['@_AfricanUnion:'],[]
2018-11-12 21:26:37,"RT @Gabselin: The countries of the #TourOfTurkeyXVIII🇹🇷🚴‍♀️

🇹🇷
🇸🇬
🇲🇾
🇩🇴
🇮🇪
🇮🇸
🇨🇴
🇳🇱
🇹🇯
🇺🇸
🇬🇧
🇵🇪
🇸🇪
🇪🇸
🇱🇧
🇩🇰
🇭🇰
🇫🇷

I love to see such a hu…",['#TourOfTurkeyXVIII\xf0\x9f\x87\xb9\xf0\x9f\x87\xb7\xf0\x9f\x9a\xb4\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n\n\xf0\x9f\x87\xb9\xf0\x9f\x87\xb7\n\xf0\x9f\x87\xb8\xf0\x9f\x87\xac\n\xf0\x9f\x87\xb2\xf0\x9f\x87\xbe\n\xf0\x9f\x87\xa9\xf0\x9f\x87\xb4\n\xf0\x9f\x87\xae\xf0\x9f\x87\xaa\n\xf0\x9f\x87\xae\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xa8\xf0\x9f\x87\xb4\n\xf0\x9f\x87\xb3\xf0\x9f\x87\xb1\n\xf0\x9f\x87\xb9\xf0\x9f\x87\xaf\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\n\xf0\x9f\x87\xb5\xf0\x9f\x87\xaa\n\xf0\x9f\x87\xb8\xf0\x9f\x87\xaa\n\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xb1\xf0\x9f\x87\xa7\n\xf0\x9f\x87\xa9\xf0\x9f\x87\xb0\n\xf0\x9f\x87\xad\xf0\x9f\x87\xb0\n\xf0\x9f\x87\xab\xf0\x9f\x87\xb7\n\nI'],['@Gabselin:'],[]
2018-11-12 21:26:34,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:26:31,"@Its_Falmata Delusional disorder,bigotry at its peck. Nt surprised her avi as seen shows d Nigerian flag being sque… https://t.co/nSttwTCgKJ",[],['@Its_Falmata'],[]
2018-11-12 21:26:28,RT @AbdulMahmud01: Am I surprised? NO. A country divided into percentages (97% + 5%) by someone who should know what unity-in-diversity mea…,[],['@AbdulMahmud01:'],[]
2018-11-12 21:26:27,"RT @HumanistReport: She calls it the ""People's House"" then says ""we want a bipartisan congress."" Nope. You already failed. @NancyPelosi.

W…",[],"['@HumanistReport:', '@NancyPelosi.\n\nW\xe2\x80\xa6']",[]
2018-11-12 21:26:24,@ParisDaguerre Or does she believe it improves chances of party unity?,[],['@ParisDaguerre'],[]
2018-11-12 21:26:21,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:26:08,"RT @hmmm889: @tackettdc @esullivannyt @maggieNYT ""fresh off an international display of unity among global leaders.."" ??
When?

Trump:

mis…",[],"['@hmmm889:', '@tackettdc', '@esullivannyt', '@maggieNYT']",[]
2018-11-12 21:26:07,RT @ConnectNGUMC: “How good and pleasant it is when God’s people live together in unity!” (Psalm 133:1). @RomeFirstUMC &amp; @OneCommuniUni are…,[],"['@ConnectNGUMC:', '@RomeFirstUMC', '@OneCommuniUni']",[]
2018-11-12 21:26:07,"RT @RHunterPaul: I don’t think I’ve been prouder. 

I bow to @NZRL_Kiwis &amp; @England_RL players, staff and organisations for this incredible…",[],"['@RHunterPaul:', '@NZRL_Kiwis', '@England_RL']",[]
2018-11-12 21:26:03,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:26:03,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:26:02,"RT @WGNNews: In a show of unity, SNL's Pete Davidson apologized to Dan Crenshaw, who paid tribute to fellow veterans and Davidson's father,…",[],['@WGNNews:'],[]
2018-11-12 21:26:02,@Unity_Ref2021 @PaulTyredagh81 Gassed is death. Death is easy. Some where allowed to live to work. They faced the t… https://t.co/lEVxYuPYMv,[],"['@Unity_Ref2021', '@PaulTyredagh81']",[]
2018-11-12 21:25:54,"RT @godsgreg: I did a cartoonish explosion inspired by the VFX from the new Smash Bros Ultimate. I guess I rly like making explosions :)

M…",[],['@godsgreg:'],[]
2018-11-12 21:25:52,"RT @dave451972: @RichardAngwin I must’ve missed your OUTRAGE 😡 when Obama IGNORED the Unity Rally to fight against TERRORISM. 

All the wor…",[],"['@dave451972:', '@RichardAngwin']",[]
2018-11-12 21:25:48,Dan Crenshaw and Pete Davidson's sincere plea for unity https://t.co/4rFnKXeCF4,[],[],[]
2018-11-12 21:25:37,RT @willemrosenthal: 🏄 + 🌋 Yes... we have it! #screenshotsaturday #fake3D #pixelart #gamedev #unity https://t.co/qREIdwlF79,"['#screenshotsaturday', '#fake3D', '#pixelart', '#gamedev', '#unity']",['@willemrosenthal:'],[]
2018-11-12 21:25:27,"Today was incredible! 

Members from #3WChurch and #Generationchurch teamed up for a #VeteransDay softball game 🙌⚾️… https://t.co/k4c3XxqnDI","['#3WChurch', '#Generationchurch', '#VeteransDay']",[],[]
2018-11-12 21:25:26,North #Yemen's obsession for forced unity is fuelling war. Innocents dying on both sides as it grasps onto… https://t.co/feJOPfpgyw,"[""#Yemen's""]",[],[]
2018-11-12 21:25:25,"RT @schoeneswetterc: Headlines July 6, 2018 Environment Minister leaves, 23 years death row, unity in Vienna, insulting US President, war i…",[],['@schoeneswetterc:'],[]
2018-11-12 21:25:23,I just love this! https://t.co/lC7A56WszN,[],[],[]
2018-11-12 21:25:19,"RT @Supremex11: Switched from Unity to Unreal to learn how to make in-engine cinematics, here's a little sneak peek! :D https://t.co/F6WBAb…",[],['@Supremex11:'],[]
2018-11-12 21:25:18,Ikebana - The art of flower arrangement. A Buddhist art form entailing a certain spiritual practice to develop a un… https://t.co/hqROMhRn5I,[],[],[]
2018-11-12 21:25:07,"RT @eucopresident: We could and should never take peace in Europe for granted. Today, 100 years since the end of WW1, the European Union st…",[],['@eucopresident:'],[]
2018-11-12 21:25:03,Our opinion on the Unity Unite LA 2018. https://t.co/bMMgz6csLk,[],[],[]
2018-11-12 21:25:02,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:25:01,"RT @theredmond: Going on SNL to basically get blown by Pete Davidson does not make Dan Crenshaw ""one of the good ones."" Knock that shit off…",[],['@theredmond:'],[]
2018-11-12 21:24:58,"RT @cityofkingston: How would you spend the Community Benefit Program Fund? Tell us on Monday, Nov. 26 @ the Glenburnie Fire Station, 1485…",[],"['@cityofkingston:', '@']",[]
2018-11-12 21:24:48,All the extra shit makes me sick. Really. I like fun. Love. Unity. And being myself. I. Crazy but hell we all are. Thx,[],[],[]
2018-11-12 21:24:45,RT @PMHTrauma_ALE: Amazing ability by the @NRA to bring unity &amp; harmony to the house of medicine. First time ever that @AmCollSurgeons @Eme…,[],"['@PMHTrauma_ALE:', '@NRA', '@AmCollSurgeons', '@Eme\xe2\x80\xa6']",[]
2018-11-12 21:24:42,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:24:41,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:24:36,RT @dtordtor1: The mantra &amp; unity of #Democrats the last few days is bc they won The House &amp; is proof that their base have spoken &amp; they wi…,['#Democrats'],['@dtordtor1:'],[]
2018-11-12 21:24:36,"RT @jb_truckin: No greater love than a brother who's laid down his life... 
I ask those of you 97% that haven't served in the military, 
bu…",[],['@jb_truckin:'],[]
2018-11-12 21:24:33,“Leeteuk hyung is a great leader and responsible for group’s unity” -Donghae,[],[],[]
2018-11-12 21:24:32,"@FangasmSPN And one more thing while I'm ranting, there wasn't even enough unity in the fandom with all this silly… https://t.co/VaNJv4pgHV",[],['@FangasmSPN'],[]
